"","hosts","hostclean","group"
"1135","Lates albertianus","Lates albertianus",NA
"1136","Schilbe mystus","Schilbe mystus","Teleostei"
"1137","Barbus amphigrama","Barbus amphigrama",NA
"1138","Oreochromis leucostictus","Oreochromis leucostictus","Teleostei"
"1139","Tilapia zillii","Tilapia zillii","Teleostei"
"1140","Norops limifrons","Norops limifrons",NA
"1141","Amphilophus alfari","Amphilophus alfari","Teleostei"
"1142","Cichlasoma managuense","Parachromis managuensis","Teleostei"
"1143","Tetraodon fahaka","Tetraodon lineatus","Teleostei"
"1144","Tilapia multiradiata","Tilapia multiradiata",NA
"1145","Citharinus citharus","Citharinus citharus","Teleostei"
"1146","Citharinus distichodus","Citharinus distichodus",NA
"1147","Synodontis membranaceus","Synodontis membranaceus","Teleostei"
"1148","Eutropius niloticus","Eutropius niloticus",NA
"1149","Synodontis frontosus","Synodontis frontosus","Teleostei"
"1150","Lates niloticus","Lates niloticus","Teleostei"
"1151","Heterotis niloticus","Heterotis niloticus","Teleostei"
"1152","Phalacrocorax olivaceus","Phalacrocorax brasilianus","Aves"
"1153","Percichthys melanops","Percichthys melanops","Teleostei"
"1154","Hemigrapsus crenulatus","Hemigrapsus crenulatus",NA
"1155","Elopichthys bambusa","Elopichthys bambusa","Teleostei"
"1156","Hypophthalmichthys molitrix","Hypophthalmichthys molitrix","Teleostei"
"1157","Pseudorasbora parva","Pseudorasbora parva","Teleostei"
"1158","Anguilla japonica","Anguilla japonica","Teleostei"
"1159","Plagiognathops microlepis","Plagiognathops microlepis","Teleostei"
"1160","Coilia brachygnathus","Coilia brachygnathus","Teleostei"
"1161","Coilia ectenes","Coilia nasus","Teleostei"
"1162","Hemiculter leucisculus","Hemiculter leucisculus","Teleostei"
"1163","Liza carinatus","Liza carinatus",NA
"1164","Erythroculter ilishaeformis","Erythroculter ilishaeformis",NA
"1165","Hemisalanx brachyrostralis","Hemisalanx brachyrostralis","Teleostei"
"1166","Psephurus gladius","Psephurus gladius","Chondrostei"
"1167","Pseudobagrus fulvidraco","Pseudobagrus fulvidraco",NA
"1168","Upeneus sulphureus","Upeneus sulphureus","Teleostei"
"1169","Leuciscus waleckii","Leuciscus waleckii","Teleostei"
"1170","Coreius guichenoti","Coreius guichenoti","Teleostei"
"1171","Acipenser dabryanus","Acipenser dabryanus","Chondrostei"
"1172","Coreius heterodon","Coreius heterodon","Teleostei"
"1173","Ctenopharyngodon idella","Ctenopharyngodon idella","Teleostei"
"1174","Myxocyprinus asiaticus","Myxocyprinus asiaticus","Teleostei"
"1175","Procypris rabaudi","Procypris rabaudi","Teleostei"
"1176","Eleotris pisonis","Eleotris pisonis","Teleostei"
"1177","Glossogobius giurus","Glossogobius giuris","Teleostei"
"1178","Hemibagrus macropterus","Hemibagrus macropterus",NA
"1179","Leiocassis crassilabris","Leiocassis crassilabris","Teleostei"
"1180","Leiocassis longirostris","Leiocassis longirostris","Teleostei"
"1181","Leptobotia elongata","Leptobotia elongata","Teleostei"
"1182","Leptobotia taeniaps","Leptobotia taeniaps",NA
"1183","Parasilurus asotus","Parasilurus asotus","Teleostei"
"1184","Pseudobagrus eupogon","Pseudobagrus eupogon",NA
"1185","Rhinogobius cylindricus","Rhinogobius cylindricus",NA
"1186","Saurogobio dabryi","Saurogobio dabryi","Teleostei"
"1187","Silurus meridionalis","Silurus meridionalis","Teleostei"
"1188","Pycnonotus sinensis","Pycnonotus sinensis","Aves"
"1189","Miichthys miiuy","Miichthys miiuy","Teleostei"
"1190","Hemibagrus elongatus","Hemibagrus elongatus",NA
"1191","Gymnocypris przewalskii","Gymnocypris przewalskii","Teleostei"
"1192","Scomberomorus guttatus","Scomberomorus guttatus","Teleostei"
"1193","Atropus atropus","Atropus atropos","Teleostei"
"1194","Microcanthus strigatus","Microcanthus strigatus","Teleostei"
"1195","Oplegnathus fasciatus","Oplegnathus fasciatus","Teleostei"
"1196","Epinephelus awoara","Epinephelus awoara","Teleostei"
"1197","Acanthorhodeus hypselonotus","Acanthorhodeus hypselonotus",NA
"1198","Culter erythropterus","Culter erythropterus",NA
"1199","Erythroculter dabryi","Erythroculter dabryi",NA
"1200","Erythroculter mongolicus","Chanodichthys mongolicus","Teleostei"
"1201","Erythroculter oxycephalus","Erythroculter oxycephalus",NA
"1202","Mylopharyngodon piceus","Mylopharyngodon piceus","Teleostei"
"1203","Ochetobius elongatus","Ochetobius elongatus","Teleostei"
"1204","Odontobutis obscura","Odontobutis obscura","Teleostei"
"1205","Rhinogobius guirinus","Rhinogobius guirinus",NA
"1206","Siniperca chuatsi","Siniperca chuatsi","Teleostei"
"1207","Squaliobarbus curriculus","Squaliobarbus curriculus","Teleostei"
"1208","Zacco platypus","Zacco platypus","Teleostei"
"1209","Pseudobagrus vachelli","Pseudobagrus vachelli",NA
"1210","Anomala corpulenta","Anomala corpulenta",NA
"1211","Anomala exoleta","Anomala exoleta",NA
"1212","Bolbotrypes davidi","Bolbotrypes davidi",NA
"1213","Catharsius molossus","Catharsius molossus",NA
"1214","Eophileurus chinensis","Eophileurus chinensis",NA
"1215","Gymnopleurus mopsus","Gymnopleurus mopsus",NA
"1216","Holotrichia oblita","Holotrichia oblita",NA
"1217","Oxycetonia bealiae","Oxycetonia bealiae",NA
"1218","Oxycetonia jucunda","Oxycetonia jucunda",NA
"1219","Pentodon patruelis","Pentodon patruelis",NA
"1220","Popillia quadriguttatus","Popillia quadriguttatus",NA
"1221","Potosia brevitarsis","Potosia brevitarsis",NA
"1222","Scarabaeus typhon","Scarabaeus typhon",NA
"1223","Arius falcarius","Arius arius","Teleostei"
"1224","Synechogobius hasta","Synechogobius hasta",NA
"1225","Tridentiger trigonocephalus","Tridentiger trigonocephalus","Teleostei"
"1226","Hemirhamphus intermedius","Hyporhamphus intermedius","Teleostei"
"1227","Hemirhamphus kurumeus","Hemirhamphus kurumeus",NA
"1228","Hypseleotris swinhonis","Hypseleotris swinhonis",NA
"1229","Opsariichthys uncirostris","Opsariichthys uncirostris","Teleostei"
"1230","Saurogobio gymnocheilus","Saurogobio gymnocheilus","Teleostei"
"1231","Sinocyclocheilus grahami","Sinocyclocheilus grahami","Teleostei"
"1232","Dussumieria hasseltii","Dussumieria acuta","Teleostei"
"1233","Eleutheronema tetradactylus","Eleutheronema tetradactylus",NA
"1234","Crossostoma davidi","Crossostoma davidi","Teleostei"
"1235","Monopterus albus","Monopterus albus","Teleostei"
"1236","Silurus asotus","Parasilurus asotus","Teleostei"
"1237","Erythroculter oxycephaloides","Erythroculter oxycephaloides",NA
"1238","Luciobrama macrocephalus","Luciobrama macrocephalus","Teleostei"
"1239","Misgurnus anguillicaudatus","Misgurnus anguillicaudatus","Teleostei"
"1240","Ophiocephalus argus","Ophiocephalus argus",NA
"1241","Rana schmackeri","Odorrana schmackeri","Amphibia"
"1242","Tor yunnanensis","Tor yunnanensis","Teleostei"
"1243","Schizothorax fuxienensis","Schizothorax fuxienensis",NA
"1244","Schizothorax pseudaksaensis","Schizothorax pseudaksaensis",NA
"1245","Barbodes exigua","Barbodes exigua",NA
"1246","Centropus toulou","Centropus toulou","Aves"
"1247","Saguinus mystax","Saguinus mystax","Mammalia"
"1248","Bufo melanostictus","Duttaphrynus melanostictus","Amphibia"
"1249","Bufo penangensis","Bufo penangensis",NA
"1250","Opsariichthys bidens","Opsariichthys bidens","Teleostei"
"1251","Sarcocheilichthys parvus","Sarcocheilichthys parvus","Teleostei"
"1252","Rhodeus sinensis","Rhodeus sinensis","Teleostei"
"1253","Barbus caldwelli","Barbus caldwelli",NA
"1254","Rachycentron caudatum","Teleostei","Teleostei"
"1255","Physiculus japonica","Physiculus japonicus","Teleostei"
"1256","Thysanoessa longipes","Thysanoessa longipes","Malacostraca"
"1257","Thysanoessa raschii","Thysanoessa raschii","Malacostraca"
"1258","Lophius litulon","Lophius litulon","Teleostei"
"1259","Aptocyclus ventricosus","Aptocyclus ventricosus","Teleostei"
"1260","Careproctus trachysoma","Careproctus trachysoma","Teleostei"
"1261","Chlorophthalmus albatrossis","Chlorophthalmus albatrossis","Teleostei"
"1262","Caprella californica","Caprella californica","Malacostraca"
"1263","Caprella equilibra","Caprella equilibra","Malacostraca"
"1264","Chrysophrys major","Pagrus major","Teleostei"
"1265","Takifugu rubripes","Takifugu rubripes","Teleostei"
"1266","Sebastichthys oblongus","Sebastichthys oblongus",NA
"1267","Polymixia japonica","Polymixia japonica","Teleostei"
"1268","Chanos chanos","Chanos chanos","Teleostei"
"1269","Siganus canaliculatus","Siganus canaliculatus","Teleostei"
"1270","Therapon plumbeus","Leiopotherapon plumbeus","Teleostei"
"1271","Mus musculus","Mus musculus","Mammalia"
"1272","Prochilodus reticulatus","Prochilodus reticulatus","Teleostei"
"1273","Acestrorhynchus falcatus","Acestrorhynchus falcatus","Teleostei"
"1274","Iridoprocne bicolor","Tachycineta bicolor","Aves"
"1275","Oreoscoptes montanus","Oreoscoptes montanus","Aves"
"1276","Abramis ballerus","Abramis ballerus","Teleostei"
"1277","Abramis bjoerkna","Blicca bjoerkna","Teleostei"
"1278","Acipenser ruthenus","Acipenser ruthenus","Chondrostei"
"1279","Alburnoides bipunctatus","Alburnoides bipunctatus","Teleostei"
"1280","Barbatula barbatulus","Barbatula barbatulus",NA
"1281","Barbus petenyi","Barbus petenyi",NA
"1282","Blicca bjoerkna","Blicca bjoerkna","Teleostei"
"1283","Pelecus cultratus","Pelecus cultratus","Teleostei"
"1284","Rutilus pigus","Rutilus pigus","Teleostei"
"1285","Rutilus rutilus/Abramis","Diplochaetus rutilus","Insecta"
"1286","Vimba vimba","Vimba vimba","Teleostei"
"1287","Zingel streber","Zingel streber","Teleostei"
"1288","Zingel zingel","Zingel zingel","Teleostei"
"1289","Stizostedion volgensis","Stizostedion volgensis",NA
"1290","Phalacrocorax carbo","Phalacrocorax carbo","Aves"
"1291","Asio otus","Asio otus","Aves"
"1292","Otus scops","Otus scops","Aves"
"1293","Strix uralensis","Strix uralensis","Aves"
"1294","Cottus poecilopus","Cottus poecilopus","Teleostei"
"1295","Thymallus baicalensis","Thymallus baicalensis",NA
"1296","Aythya fuligula","Aythya fuligula","Aves"
"1297","Rallus aquaticus","Rallus aquaticus","Aves"
"1298","Acrocephalus scirpaceus","Acrocephalus scirpaceus","Aves"
"1299","Gobio albipinnatus","Romanogobio albipinnatus","Teleostei"
"1300","Sialis lutaria","Sialis lutaria",NA
"1301","Luscinia megarhynchos","Luscinia megarhynchos","Aves"
"1302","Troglodytes troglodytes","Troglodytes troglodytes","Aves"
"1303","Turdus iliacus","Turdus iliacus","Aves"
"1304","Gammarus balcanicus","Gammarus balcanicus",NA
"1305","Gammarus roeselii","Gammarus roeselii",NA
"1306","Gobio uranoscopus","Romanogobio uranoscopus","Teleostei"
"1307","Rhodeus sericeus","Rhodeus sericeus","Teleostei"
"1308","Emberiza citrinella","Emberiza citrinella","Aves"
"1309","Prunella modularis","Prunella modularis","Aves"
"1310","Notophthalmus viridescens","Notophthalmus viridescens","Amphibia"
"1311","Colaptes auratus","Colaptes auratus","Aves"
"1312","Botaurus lentiginosus","Botaurus lentiginosus","Aves"
"1313","Liza haematocheilae","Liza haematocheilae",NA
"1314","Scomberomorus niphonius","Scomberomorus niphonius","Teleostei"
"1315","Cynoglossus robustus","Cynoglossus robustus","Teleostei"
"1316","Arius thalassinus","Netuma thalassinus","Teleostei"
"1317","Trichiurus haumela","Trichiurus haumela",NA
"1318","Harpodon nehereus","Harpodon nehereus",NA
"1319","Nemipterus virgatus","Nemipterus virgatus","Teleostei"
"1320","Coilia grayii","Coilia grayii","Teleostei"
"1321","Coilia mystus","Coilia mystus","Teleostei"
"1322","Ilisha elongata","Ilisha elongata","Teleostei"
"1323","Nibea semifasciata","Nibea semifasciata","Teleostei"
"1324","Nibea albiflora","Nibea albiflora","Teleostei"
"1325","Saxicola bimaculata","Aphanothece saxicola","Cyanophyceae"
"1326","Turdus cyaneus","Turdus cyaneus",NA
"1327","Mugil capito","Mugil capito",NA
"1328","Canis aegypticus","Canis aegypticus",NA
"1329","Canis megalotis","Otocyon megalotis","Mammalia"
"1330","Canis vulpecula","Canis",NA
"1331","Bagrus docmac","Bagrus docmac",NA
"1332","Clarias lazera","Clarias gariepinus","Teleostei"
"1333","Alopochen aegyptiacus","Alopochen aegyptiaca","Aves"
"1334","Gnathonemus cyprinoides","Gnathonemus cyprinoides",NA
"1335","Mormyrus cyprinoides","Mormyrus cyprinoides",NA
"1336","Asellus aquaticus","Asellus aquaticus","Malacostraca"
"1337","Scardinius erythrophthalmus/Abramis","Teleostei","Teleostei"
"1338","Gammarus pulex","Gammarus pulex","Malacostraca"
"1339","Asellus meridianus","Asellus meridionalis","Malacostraca"
"1340","Sorex minutus","Sorex minutus","Mammalia"
"1341","Periplaneta americana","Periplaneta americana","Insecta"
"1342","Porichthys notatus","Porichthys notatus","Teleostei"
"1343","Asellus hilgendorfi","Asellus hilgendorfii","Malacostraca"
"1344","Oncorhynchus masou","Oncorhynchus masou","Teleostei"
"1345","Buergeria buergeri","Buergeria buergeri","Amphibia"
"1346","Bufo japonicus","Bufo japonicus","Amphibia"
"1347","Elaphe quadrivirgata","Elaphe quadrivirgata","Reptilia"
"1348","Rana ornativentris","Rana ornativentris","Amphibia"
"1349","Rana rugosa","Glandirana rugosa","Amphibia"
"1350","Rana tagoi","Rana tagoi","Amphibia"
"1351","Rhabdophis tigrina","Rhabdophis tigrina",NA
"1352","Chaenogobius urotaenia","Chaenogobius urotaenia",NA
"1353","Oncorhynchus rhodurus","Oncorhynchus masou","Teleostei"
"1354","Phalacrocorax filamentosus","Phalacrocorax filamentosus",NA
"1355","Nycticorax nycticorax","Nycticorax nycticorax","Aves"
"1356","Corvus macrorhynchos","Corvus macrorhynchos","Aves"
"1357","Aegolius funereus","Aegolius funereus","Aves"
"1358","Egretta garzetta","Egretta garzetta","Aves"
"1359","Martes melampus","Martes melampus","Mammalia"
"1360","Otus bakkamoena","Otus bakkamoena","Aves"
"1361","Mustela itatsi","Mustela itatsi","Mammalia"
"1362","Mustela sibirica","Mustela sibirica","Mammalia"
"1363","Accipiter nisus","Accipiter nisus","Aves"
"1364","Milvus migrans","Milvus migrans","Aves"
"1365","Emberiza sulphurata","Emberiza sulphurata","Aves"
"1366","Emberiza variabilis","Emberiza variabilis","Aves"
"1367","Hypsipetes amaurotis","Hypsipetes amaurotis","Aves"
"1368","Phonicurus auroreus","Phonicurus auroreus",NA
"1369","Turdus cardis","Turdus cardis","Aves"
"1370","Turdus chrysolaus","Turdus chrysolaus","Aves"
"1371","Turdus naumanni","Turdus naumanni","Aves"
"1372","Turdus pallidus","Turdus pallidus","Aves"
"1373","Jesogammarus naritai","Jesogammarus naritai",NA
"1374","Paramoera japonica","Paramoera japonica",NA
"1375","Salvelinus leucomaenis","Salvelinus leucomaenis","Teleostei"
"1376","Microtus montebelli","Microtus montebelli","Mammalia"
"1377","Clethrionomys rufocanus","Myodes rufocanus","Mammalia"
"1378","Silpha perfolata","Silpha perfolata",NA
"1379","Arborophila crudigularis","Arborophila crudigularis","Aves"
"1380","Tarsiger johnstoniae","Tarsiger johnstoniae","Aves"
"1381","Gorsakius goisagi","Gorsakius goisagi",NA
"1382","Cettia squameiceps","Cettia squameiceps",NA
"1383","Erithacus cyane","Erithacus cyane",NA
"1384","Bufo gargarizans","Bufo gargarizans","Amphibia"
"1385","Spirinchus lanceolatus","Spirinchus lanceolatus","Teleostei"
"1386","Tribolodon hakonensis","Tribolodon hakonensis","Teleostei"
"1387","Salvelinus pluvius","Salvelinus pluvius",NA
"1388","Gallinago solitaria","Gallinago solitaria","Aves"
"1389","Rattus exulans","Rattus exulans","Mammalia"
"1390","Mysis relicta","Mysis relicta","Malacostraca"
"1391","Lucioperca lucioperca","Lucioperca lucioperca",NA
"1392","Acipenser sturio","Acipenser sturio","Chondrostei"
"1393","Salvelinus lepechini","Salvelinus lepechini",NA
"1394","Gavia immer","Gavia immer","Aves"
"1395","Pandion haliaetus","Pandion haliaetus","Aves"
"1396","Rallus longirostris","Rallus longirostris","Aves"
"1397","Uca rapax","Uca rapax","Malacostraca"
"1398","Ardea alba","Ardea alba","Aves"
"1399","Egretta rufescens","Egretta rufescens","Aves"
"1400","Bubo virginianus","Bubo virginianus","Aves"
"1401","Buteo jamaicensis","Buteo jamaicensis","Aves"
"1402","Buteo lineatus","Buteo lineatus","Aves"
"1403","Buteo platypterus","Buteo platypterus","Aves"
"1404","Grus americana","Grus americana","Aves"
"1405","Haliaeetus leucocephalus","Haliaeetus leucocephalus","Aves"
"1406","Anas fulvigula","Anas fulvigula","Aves"
"1407","Anhinga anhinga","Anhinga anhinga","Aves"
"1408","Canis latrans","Canis latrans","Mammalia"
"1409","Drymarchon corais","Drymarchon corais","Reptilia"
"1410","Peromyscus gossypinus","Peromyscus gossypinus","Mammalia"
"1411","Podomys floridanus","Podomys floridanus","Mammalia"
"1412","Ursus americanus","Ursus americanus","Mammalia"
"1413","Melanerpes carolinus","Melanerpes carolinus","Aves"
"1414","Sturnella magna","Sturnella magna","Aves"
"1415","Ammodramus savannarum","Ammodramus savannarum","Aves"
"1416","Colinus virginianus","Colinus virginianus","Aves"
"1417","Aphelocoma coerulescens","Aphelocoma coerulescens","Aves"
"1418","Cyanocitta cristata","Cyanocitta cristata","Aves"
"1419","Peromyscus polionotus","Peromyscus polionotus","Mammalia"
"1420","Sciurus niger","Sciurus niger","Mammalia"
"1421","Apalone ferox","Apalone ferox","Reptilia"
"1422","Catharus guttatus","Catharus guttatus","Aves"
"1423","Mycteria americana","Mycteria americana","Aves"
"1424","Porphyrula martinica","Porphyrio martinica","Aves"
"1425","Fulica americana","Fulica americana","Aves"
"1426","Porzana carolini","Porzana carolini",NA
"1427","Eudocimus albus","Eudocimus albus","Aves"
"1428","Caprella acutifrons","Caprella acutifrons",NA
"1429","Ambystoma opacum","Ambystoma opacum","Amphibia"
"1430","Eurycea bislineata","Eurycea bislineata","Amphibia"
"1431","Pseudotriton montanus","Pseudotriton montanus","Amphibia"
"1432","Dasypus novemcinctus","Dasypus novemcinctus","Mammalia"
"1433","Glaucomys volans","Glaucomys volans","Mammalia"
"1434","Esox americanus","Esox americanus","Teleostei"
"1435","Chalcalburnus chalcoides","Chalcalburnus chalcoides",NA
"1436","Rutilus frisii","Rutilus frisii","Teleostei"
"1437","Acipenser nudiventris","Acipenser nudiventris","Chondrostei"
"1438","Nyctalus leisleri","Nyctalus leisleri","Mammalia"
"1439","Alburnus charusini","Alburnus alburnus","Teleostei"
"1440","Alburnus filippi","Alburnus filippii","Teleostei"
"1441","Barbus capito","Barbus capito","Teleostei"
"1442","Barbus lacerta","Barbus lacerta","Teleostei"
"1443","Gobius cephalarges","Neogobius melanostomus","Teleostei"
"1444","Acerina cernua","Gymnocephalus cernuus","Teleostei"
"1445","Calidris canutus","Calidris canutus","Aves"
"1446","Belone vulgaris","Belone vulgaris",NA
"1447","Cyclopterus lumpus","Cyclopterus lumpus","Teleostei"
"1448","Anas boschas","Anas boschas",NA
"1449","Anguilla vulgaris","Anguilla anguilla","Teleostei"
"1450","Bufo vulgaris","Bufo vulgaris",NA
"1451","Tropidonotus natrix","Tropidonotus natrix",NA
"1452","Anas clangula","Anas clangula",NA
"1453","Strix flammea","Asio flammeus","Aves"
"1454","Charadrius hiaticula","Charadrius hiaticula","Aves"
"1455","Polysticta stelleri","Polysticta stelleri","Aves"
"1456","Gammarus fossarum","Gammarus fossarum",NA
"1457","Salamandra salamandra","Salamandra salamandra","Amphibia"
"1458","Cottus ricei","Cottus ricei","Teleostei"
"1459","Myoxocephalus thompsoni","Myoxocephalus thompsonii","Teleostei"
"1460","Phoxinus neogaeus","Chrosomus neogaeus","Teleostei"
"1461","Pimephales notatus","Pimephales notatus","Teleostei"
"1462","Rhinichthys cataractae","Rhinichthys cataractae","Teleostei"
"1463","Triturus cristatus","Triturus cristatus","Amphibia"
"1464","Rana graeca","Rana graeca","Amphibia"
"1465","Rutilus rubilio","Rutilus rubilio","Teleostei"
"1466","Anolis sagrei","Anolis sagrei","Reptilia"
"1467","Hemignathus procerus","Akialoa stejnegeri","Aves"
"1468","Pluvialis dominica","Pluvialis dominica","Aves"
"1469","Bombina bombina","Bombina bombina","Amphibia"
"1470","Falco cherrug","Falco cherrug","Aves"
"1471","Talpa europaea","Talpa europaea","Mammalia"
"1472","Porzana porzana","Porzana porzana","Aves"
"1473","Turdus pilaris","Turdus pilaris","Aves"
"1474","Burhinus oedicnemus","Burhinus oedicnemus","Aves"
"1475","Catostomus columbianus","Catostomus columbianus","Teleostei"
"1476","Ambystoma talpoideum","Ambystoma talpoideum","Amphibia"
"1477","Siren intermedia","Siren intermedia","Amphibia"
"1478","Peromyscus maniculatus","Peromyscus maniculatus","Mammalia"
"1479","Euphlyctis cyanophlyctis","Euphlyctis cyanophlyctis","Amphibia"
"1480","Hoplobatrachus tigerinus","Hoplobatrachus tigerinus","Amphibia"
"1481","Rhacophorus leucomystax","Rhacophorus leucomystax",NA
"1482","Schizopygopsis stali","Teleostei","Teleostei"
"1483","Labeo bata","Labeo bata","Teleostei"
"1484","Labeo rohita","Labeo rohita","Teleostei"
"1485","Labeo gonius","Labeo gonius","Teleostei"
"1486","Rohtee cotio","Rohtee cotio",NA
"1487","Barbus stigma","Barbus stigmasemion","Teleostei"
"1488","Barbus ticto","Puntius ticto","Teleostei"
"1489","Mystus seenghala","Mystus seenghala",NA
"1490","Hilsa ilisha","Tenualosa ilisha","Teleostei"
"1491","Tor putitora","Tor putitora","Teleostei"
"1492","Rasbora elanga","Bengala elanga","Teleostei"
"1493","Leiognathus equulus","Leiognathus equulus","Teleostei"
"1494","Bagarius bagarius","Bagarius bagarius","Teleostei"
"1495","Puntius sarana","Puntius sarana","Teleostei"
"1496","Bungarus coeruleus","Bungarus coeruleus",NA
"1497","Saxicoloides fulicata","Saxicoloides fulicatus","Aves"
"1498","Schizothorax zarudnyi","Schizothorax zarudnyi","Teleostei"
"1499","Ophiocephalus marulius","Ophiocephalus marulius",NA
"1500","Tachysurus nenga","Tachysurus nenga",NA
"1501","Choriotis nigriceps","Choriotis nigriceps",NA
"1502","Turnix suscitator","Turnix suscitator","Aves"
"1503","Bandicota bengalensis","Bandicota bengalensis","Mammalia"
"1504","Suncus caeruleus","Suncus caeruleus",NA
"1505","Schizothorax plagiostomus","Schizothorax plagiostomus","Teleostei"
"1506","Diptychus maculatus","Diptychus maculatus","Teleostei"
"1507","Nemachilus kashmirensis","Nemachilus kashmirensis",NA
"1508","Orenus sinuatus","Orenus sinuatus",NA
"1509","Schizothorax esocinus","Schizothorax esocinus","Teleostei"
"1510","Schizothorax niger","Schizothorax niger",NA
"1511","Nemachilus stoliczkae","Nemachilus stoliczkae",NA
"1512","Nemachilus vittatus","Nemachilus vittatus",NA
"1513","Schizothorax planifrons","Schizothorax planifrons",NA
"1514","Herpestes auropunctatus","Herpestes javanicus","Mammalia"
"1515","Ophiocephalus punctatus","Ophiocephalus punctatus",NA
"1516","Rhynchobdella aculeata","Rhynchobdella aculeata",NA
"1517","Mystus cavassius","Mystus cavassius",NA
"1518","Colisa fasciata","Colisa fasciata","Teleostei"
"1519","Trichogaster fasciatus","Colisa fasciata","Teleostei"
"1520","Lepidocephalichthyes guntea","Lepidocephalichthyes guntea",NA
"1521","Channa channa","Channa channa",NA
"1522","Etroplus suratensis","Etroplus suratensis","Teleostei"
"1523","Ophiocephalus striatus","Channa striata","Teleostei"
"1524","Orenus plagiostomus","Orenus plagiostomus",NA
"1525","Oriinus sinuatus","Oriinus sinuatus",NA
"1526","Schizothorax esocinuatus","Teleostei","Teleostei"
"1527","Botia birdi","Botia birdi","Teleostei"
"1528","Tor tor","Tor tor","Teleostei"
"1529","Gagata cenia","Gagata cenia","Teleostei"
"1530","Pelamys sarda","Pelamys sarda",NA
"1531","Mastacembelus armatus","Mastacembelus armatus","Teleostei"
"1532","Lutjanus johni","Lutjanus johnii","Teleostei"
"1533","Gagata batasio","Gagata batasio",NA
"1534","Campostoma anomalum","Campostoma anomalum","Teleostei"
"1535","Carpiodes velifer","Carpiodes velifer","Teleostei"
"1536","Ericymba buccata","Notropis buccatus","Teleostei"
"1537","Etheostoma squamiceps","Etheostoma squamiceps","Teleostei"
"1538","Fundulus notatus","Fundulus notatus","Teleostei"
"1539","Lepomis cyanellus","Lepomis cyanellus","Teleostei"
"1540","Lepomis megalotis","Lepomis megalotis","Teleostei"
"1541","Notropis atherinoides","Notropis atherinoides","Teleostei"
"1542","Notropis umbratilis","Lythrurus umbratilis","Teleostei"
"1543","Phenacobius mirabilis","Phenacobius mirabilis","Teleostei"
"1544","Necturus maculosus","Necturus maculosus","Amphibia"
"1545","Ameiurus melas","Ameiurus melas","Teleostei"
"1546","Pristipoma hasta","Pristipoma hasta",NA
"1547","Paratrigla papilio","Lepidotrigla papilio","Teleostei"
"1548","Trachurus novaezelandiae","Trachurus novaezelandiae","Teleostei"
"1549","Coryphaenoides striatura","Coryphaenoides striatura",NA
"1550","Helicolenus maculatus","Helicolenus dactylopterus","Teleostei"
"1551","Scorpaena natalensis","Scorpaena scrofa","Teleostei"
"1552","Setarches longiceps","Setarches longiceps",NA
"1553","Channichthys rhinoceratus","Channichthys rhinoceratus","Teleostei"
"1554","Notothenia magellanica","Paranotothenia magellanica","Teleostei"
"1555","Arius arius","Arius arius","Teleostei"
"1556","Chaunax pictus","Chaunax pictus","Teleostei"
"1557","Peristedion adeni","Satyrichthys adeni","Teleostei"
"1558","Notolabrus parilus","Notolabrus parilus","Teleostei"
"1559","Scarus ghobban","Scarus ghobban","Teleostei"
"1560","Siganus rivulatus","Siganus rivulatus","Teleostei"
"1561","Selachophidium guentheri","Selachophidium guentheri","Teleostei"
"1562","Siganus argenteus","Siganus argenteus","Teleostei"
"1563","Siganus luridus","Siganus luridus","Teleostei"
"1564","Siganus sutor","Siganus sutor","Teleostei"
"1565","Abalistes stellaris","Abalistes stellatus","Teleostei"
"1566","Acanthopagrus berda","Acanthopagrus berda","Teleostei"
"1567","Arius dussumieri","Plicofollis dussumieri","Teleostei"
"1568","Bothus myriaster","Bothus myriaster","Teleostei"
"1569","Cynoglossoides ecaudatus","Cynoglossoides ecaudatus",NA
"1570","Mulloidichthys auriflamma","Parupeneus forsskali","Teleostei"
"1571","Platycephalus indicus","Platycephalus indicus","Teleostei"
"1572","Lagocephalus lunaris","Lagocephalus lunaris","Teleostei"
"1573","Leiognathus bindus","Leiognathus bindus","Teleostei"
"1574","Carpiodes carpio","Carpiodes carpio","Teleostei"
"1575","Ictiobus cyprinellus","Ictiobus cyprinellus","Teleostei"
"1576","Capoeta capoeta","Capoeta capoeta","Teleostei"
"1577","Rhombomys opimus","Rhombomys opimus","Mammalia"
"1578","Barbus grypus","Barbus grypus","Teleostei"
"1579","Liza abu","Liza abu","Teleostei"
"1580","Carassobarbus luteus","Carassobarbus luteus",NA
"1581","Barbus esocinus","Barbus esocinus",NA
"1582","Capoeta damascina","Capoeta damascina","Teleostei"
"1583","Capoeta trutta","Capoeta trutta","Teleostei"
"1584","Anas strepera","Anas strepera","Aves"
"1585","Pygoscelis antarctica","Pygoscelis antarcticus","Aves"
"1586","Puffinus gravis","Puffinus gravis","Aves"
"1587","Cystophora proboscidea","Cystophora proboscidea",NA
"1588","Felis bubastus","Felis bubastus",NA
"1589","Barbus tybernus","Barbus tybernus",NA
"1590","Chondrostoma soetta","Chondrostoma soetta","Teleostei"
"1591","Triton lobatus","Triton lobatus",NA
"1592","Triton punctatus","Triton punctatus",NA
"1593","Echinogammarus pungens","Echinogammarus pungens",NA
"1594","Echinogammarus stammeri","Echinogammarus stammeri",NA
"1595","Numenius arquata","Numenius arquata","Aves"
